algorithm,execution_type,backend_name,backend_type,noise_model,config_id,result_id,optimization_level,num_qubits,circuit_depth,transpiled_depth,total_gates,shots,expected_outcomes,histogram,peak_mismatch,success_rate,chance_baseline,chance_corrected_success,coarse_tvd,coarse_tvd_similarity,coarse_hellinger_distance,coarse_hellinger_fidelity,dsr_michelson,dsr_ratio,dsr_log_ratio,dsr_normalized_margin,hellinger_fidelity,hellinger_distance,tvd,tvd_fidelity,source_file
BV,IBM_QPU,ibm_marrakesh,qpu,IBM-QPU,BV29-SINGLE,BV29-SINGLE_IBM-QPU_001,3,29,5,None,90,4096,10000000000000000000000000000,"{""00000000000000000000000000000"": 45, ""00000000000000000000001000000"": 1, ""00000000000010000000000000000"": 1, ""00000000000011000000000000000"": 1, ""00000001000000000000000000000"": 2, ""00000010000000000000000000000"": 1, ""01000000000000000000000000000"": 1, ""10000000000000000000000000000"": 3651, ""10000000000000000000000000001"": 8, ""10000000000000000000000000010"": 12, ""10000000000000000000000000100"": 1, ""10000000000000000000000001000"": 17, ""10000000000000000000000010000"": 4, ""10000000000000000000000100000"": 10, ""10000000000000000000001000000"": 6, ""10000000000000000000010000000"": 1, ""10000000000000000000100000000"": 2, ""10000000000000000001000000000"": 7, ""10000000000000000010000000000"": 2, ""10000000000000000100000000000"": 5, ""10000000000000001000000000000"": 2, ""10000000000000010000000000000"": 15, ""10000000000000100000000000000"": 6, ""10000000000001000000000000000"": 16, ""10000000000010000000000000000"": 79, ""10000000000010000000000000001"": 1, ""10000000000010000010000000000"": 1, ""10000000000011000000000000000"": 1, ""10000000000100000000000000000"": 15, ""10000000000100000001000000000"": 1, ""10000000000100100000000000000"": 1, ""10000000001000000000000000000"": 2, ""10000000010000000000000000000"": 31, ""10000000010010000000000000000"": 2, ""10000000100000000000000000000"": 18, ""10000001000000000000000000000"": 3, ""10000010000000000000000000000"": 55, ""10000010000000000000000100000"": 1, ""10000010000010000000000000000"": 1, ""10000010010000000000000000000"": 1, ""10000100000000000000000000000"": 17, ""10000100100000000000000000000"": 1, ""10001000000000000000000000000"": 2, ""10001000000000000000000100000"": 1, ""10010000000000000000000000000"": 12, ""10010000000000000000000100000"": 1, ""10010000000000000100000000000"": 1, ""10100000000000000000000000000"": 9, ""11000000000000000000000000000"": 19, ""11000000000000000000100000000"": 1, ""11000000000000100000000000000"": 1, ""11000010000000000000000000000"": 1}",False,0.891357,0.000000,0.891357,0.108643,0.891357,0.236395,0.891357,0.957641,0.978820,0.978820,0.978362,,,,,BV29-SINGLE_IBM_ibm_marrakesh_20260711_014004.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_000,3,3,6,14,13,1024,101,"{""000"": 5, ""001"": 30, ""100"": 50, ""101"": 918, ""111"": 21}",False,0.896484,0.125000,0.881696,0.103516,0.896484,0.230589,0.896484,0.896694,0.948347,0.948347,0.945534,0.896484,0.230589,0.103516,0.896484,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_001,3,3,6,14,13,1024,101,"{""000"": 4, ""001"": 32, ""011"": 1, ""100"": 48, ""101"": 927, ""110"": 1, ""111"": 11}",False,0.905273,0.125000,0.891741,0.094727,0.905273,0.220321,0.905273,0.901538,0.950769,0.950769,0.948220,0.905273,0.220321,0.094727,0.905273,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_002,3,3,6,14,13,1024,101,"{""000"": 4, ""001"": 42, ""100"": 41, ""101"": 927, ""111"": 10}",False,0.905273,0.125000,0.891741,0.094727,0.905273,0.220321,0.905273,0.913313,0.956656,0.956656,0.954693,0.905273,0.220321,0.094727,0.905273,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_003,3,3,6,14,13,1024,101,"{""000"": 3, ""001"": 20, ""100"": 54, ""101"": 934, ""110"": 2, ""111"": 11}",False,0.912109,0.125000,0.899554,0.087891,0.912109,0.212028,0.912109,0.890688,0.945344,0.945344,0.942184,0.912109,0.212028,0.087891,0.912109,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_004,3,3,6,14,13,1024,101,"{""000"": 4, ""001"": 24, ""100"": 51, ""101"": 934, ""111"": 11}",False,0.912109,0.125000,0.899554,0.087891,0.912109,0.212028,0.912109,0.896447,0.948223,0.948223,0.945396,0.912109,0.212028,0.087891,0.912109,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_005,3,3,6,14,13,1024,101,"{""000"": 6, ""001"": 42, ""011"": 1, ""100"": 46, ""101"": 917, ""111"": 12}",False,0.895508,0.125000,0.880580,0.104492,0.895508,0.231705,0.895508,0.904465,0.952233,0.952233,0.949836,0.895508,0.231705,0.104492,0.895508,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_006,3,3,6,14,13,1024,101,"{""000"": 8, ""001"": 40, ""100"": 54, ""101"": 910, ""111"": 12}",False,0.888672,0.125000,0.872768,0.111328,0.888672,0.239387,0.888672,0.887967,0.943983,0.943983,0.940659,0.888672,0.239387,0.111328,0.888672,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_007,3,3,6,14,13,1024,101,"{""000"": 8, ""001"": 33, ""100"": 53, ""101"": 916, ""110"": 3, ""111"": 11}",False,0.894531,0.125000,0.879464,0.105469,0.894531,0.232816,0.894531,0.890609,0.945304,0.945304,0.942140,0.894531,0.232816,0.105469,0.894531,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_fez,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003_008,3,3,6,14,13,1024,101,"{""000"": 6, ""001"": 35, ""100"": 68, ""101"": 902, ""111"": 13}",False,0.880859,0.125000,0.863839,0.119141,0.880859,0.247909,0.880859,0.859794,0.929897,0.929897,0.924612,0.880859,0.247909,0.119141,0.880859,BV3-ALT_IBM_ibm_fez_20260717_114402.json
BV,IBM_QPU,ibm_marrakesh,qpu,IBM-QPU,BV3-ALT,BV3-ALT_IBM-QPU_003,3,3,6,14,13,1024,101,"{""000"": 5, ""001"": 25, ""100"": 23, ""101"": 965, ""111"": 6}",False,0.942383,0.125000,0.934152,0.057617,0.942383,0.170985,0.942383,0.949495,0.974747,0.974747,0.974093,0.942383,0.170985,0.057617,0.942383,BV3-ALT_IBM_ibm_marrakesh_20260714_203933.json
