counts,shots,job_id
"{'1': 523, '0': 501}",1024,699
"{'0': 516, '1': 508}",1024,700
"{'0': 524, '1': 500}",1024,701
"{'0': 495, '1': 529}",1024,702
"{'1': 489, '0': 535}",1024,703
"{'0': 508, '1': 516}",1024,704
"{'1': 490, '0': 534}",1024,705
"{'0': 508, '1': 516}",1024,706
"{'0': 505, '1': 519}",1024,707
"{'0': 507, '1': 517}",1024,708
"{'0': 526, '1': 498}",1024,709
"{'1': 523, '0': 501}",1024,710
"{'1': 491, '0': 533}",1024,711
"{'0': 516, '1': 508}",1024,712
"{'0': 514, '1': 510}",1024,713
"{'1': 509, '0': 515}",1024,714
"{'1': 524, '0': 500}",1024,715
"{'1': 513, '0': 511}",1024,716
"{'0': 480, '1': 544}",1024,717
"{'1': 515, '0': 509}",1024,718
"{'1': 522, '0': 502}",1024,719
"{'1': 510, '0': 514}",1024,720
"{'1': 507, '0': 517}",1024,721
"{'0': 521, '1': 503}",1024,722
"{'0': 513, '1': 511}",1024,723
"{'0': 547, '1': 477}",1024,724
"{'1': 513, '0': 511}",1024,725
"{'0': 492, '1': 532}",1024,726
"{'1': 548, '0': 476}",1024,727
"{'0': 529, '1': 495}",1024,728
"{'0': 504, '1': 520}",1024,729
"{'0': 532, '1': 492}",1024,730
"{'1': 524, '0': 500}",1024,731
"{'1': 493, '0': 531}",1024,732
"{'1': 525, '0': 499}",1024,733
"{'0': 487, '1': 537}",1024,734
"{'1': 515, '0': 509}",1024,735
"{'0': 510, '1': 514}",1024,736
"{'1': 505, '0': 519}",1024,737
"{'0': 518, '1': 506}",1024,738
"{'0': 520, '1': 504}",1024,739
"{'0': 496, '1': 528}",1024,740
"{'1': 514, '0': 510}",1024,741
"{'0': 509, '1': 515}",1024,742
"{'1': 487, '0': 537}",1024,743
"{'0': 522, '1': 502}",1024,744
"{'1': 517, '0': 507}",1024,745
"{'1': 511, '0': 513}",1024,746
"{'0': 548, '1': 476}",1024,747
"{'0': 502, '1': 522}",1024,748
"{'1': 514, '0': 510}",1024,749
"{'1': 524, '0': 500}",1024,750
"{'1': 508, '0': 516}",1024,751
"{'1': 514, '0': 510}",1024,752
"{'1': 484, '0': 540}",1024,753
"{'0': 499, '1': 525}",1024,754
"{'0': 514, '1': 510}",1024,755
"{'1': 522, '0': 502}",1024,756
"{'0': 496, '1': 528}",1024,757
"{'0': 517, '1': 507}",1024,758
"{'1': 512, '0': 512}",1024,759
"{'0': 513, '1': 511}",1024,760
"{'1': 502, '0': 522}",1024,761
"{'1': 523, '0': 501}",1024,762
"{'1': 517, '0': 507}",1024,763
"{'0': 502, '1': 522}",1024,764
"{'1': 521, '0': 503}",1024,765
"{'0': 502, '1': 522}",1024,766
"{'0': 518, '1': 506}",1024,767
"{'1': 505, '0': 519}",1024,768
"{'1': 507, '0': 517}",1024,769
"{'0': 511, '1': 513}",1024,770
"{'0': 500, '1': 524}",1024,771
"{'0': 481, '1': 543}",1024,772
"{'0': 501, '1': 523}",1024,773
"{'0': 513, '1': 511}",1024,774
"{'1': 514, '0': 510}",1024,775
"{'1': 515, '0': 509}",1024,776
"{'1': 502, '0': 522}",1024,777
"{'0': 504, '1': 520}",1024,778
"{'1': 523, '0': 501}",1024,779
"{'0': 499, '1': 525}",1024,780
"{'0': 527, '1': 497}",1024,781
"{'0': 509, '1': 515}",1024,782
"{'0': 492, '1': 532}",1024,783
"{'1': 540, '0': 484}",1024,784
"{'0': 498, '1': 526}",1024,785
"{'1': 491, '0': 533}",1024,786
"{'1': 545, '0': 479}",1024,787
"{'0': 511, '1': 513}",1024,788
"{'1': 513, '0': 511}",1024,789
"{'1': 512, '0': 512}",1024,790
"{'1': 534, '0': 490}",1024,791
"{'0': 484, '1': 540}",1024,792
"{'1': 524, '0': 500}",1024,793
"{'1': 490, '0': 534}",1024,794
"{'0': 498, '1': 526}",1024,795
"{'1': 502, '0': 522}",1024,796
"{'1': 511, '0': 513}",1024,797
"{'0': 545, '1': 479}",1024,798
"{'0': 503, '1': 521}",1024,799
"{'0': 494, '1': 530}",1024,800
"{'0': 503, '1': 521}",1024,801
"{'0': 493, '1': 531}",1024,802
"{'1': 538, '0': 486}",1024,803
"{'0': 525, '1': 499}",1024,804
"{'1': 491, '0': 533}",1024,805
"{'1': 521, '0': 503}",1024,806
"{'1': 479, '0': 545}",1024,807
"{'0': 518, '1': 506}",1024,808
"{'0': 519, '1': 505}",1024,809
"{'0': 505, '1': 519}",1024,810
"{'0': 514, '1': 510}",1024,811
"{'1': 534, '0': 490}",1024,812
"{'1': 523, '0': 501}",1024,813
"{'1': 502, '0': 522}",1024,814
"{'0': 494, '1': 530}",1024,815
"{'1': 513, '0': 511}",1024,816
"{'1': 528, '0': 496}",1024,817
"{'1': 522, '0': 502}",1024,818
"{'0': 509, '1': 515}",1024,819
"{'0': 501, '1': 523}",1024,820
"{'1': 485, '0': 539}",1024,821
"{'1': 508, '0': 516}",1024,822
"{'0': 495, '1': 529}",1024,823
"{'0': 511, '1': 513}",1024,824
"{'1': 503, '0': 521}",1024,825
"{'0': 518, '1': 506}",1024,826
"{'0': 509, '1': 515}",1024,827
"{'1': 492, '0': 532}",1024,828
"{'1': 537, '0': 487}",1024,829
"{'1': 524, '0': 500}",1024,830
"{'0': 518, '1': 506}",1024,831
"{'1': 509, '0': 515}",1024,832
"{'0': 478, '1': 546}",1024,833
"{'0': 535, '1': 489}",1024,834
"{'1': 512, '0': 512}",1024,835
"{'0': 499, '1': 525}",1024,836
"{'1': 522, '0': 502}",1024,837
"{'0': 520, '1': 504}",1024,838
"{'1': 492, '0': 532}",1024,839
"{'0': 516, '1': 508}",1024,840
"{'0': 499, '1': 525}",1024,841
"{'0': 507, '1': 517}",1024,842
"{'0': 520, '1': 504}",1024,843
"{'0': 534, '1': 490}",1024,844
"{'1': 522, '0': 502}",1024,845
"{'0': 533, '1': 491}",1024,846
"{'0': 498, '1': 526}",1024,847
"{'0': 509, '1': 515}",1024,848
"{'0': 525, '1': 499}",1024,849
"{'0': 496, '1': 528}",1024,850
"{'1': 501, '0': 523}",1024,851
"{'1': 493, '0': 531}",1024,852
"{'0': 486, '1': 538}",1024,853
"{'0': 522, '1': 502}",1024,854
"{'1': 497, '0': 527}",1024,855
"{'1': 467, '0': 557}",1024,856
"{'0': 486, '1': 538}",1024,857
"{'1': 489, '0': 535}",1024,858
"{'0': 511, '1': 513}",1024,859
"{'0': 503, '1': 521}",1024,860
"{'0': 523, '1': 501}",1024,861
"{'1': 501, '0': 523}",1024,862
"{'1': 520, '0': 504}",1024,863
"{'1': 478, '0': 546}",1024,864
"{'0': 496, '1': 528}",1024,865
"{'1': 498, '0': 526}",1024,866
"{'1': 530, '0': 494}",1024,867
"{'1': 521, '0': 503}",1024,868
"{'0': 495, '1': 529}",1024,869
"{'1': 532, '0': 492}",1024,870
"{'1': 480, '0': 544}",1024,871
"{'0': 460, '1': 564}",1024,872
"{'1': 538, '0': 486}",1024,873
"{'0': 514, '1': 510}",1024,874
"{'1': 506, '0': 518}",1024,875
"{'1': 505, '0': 519}",1024,876
"{'0': 523, '1': 501}",1024,877
"{'0': 506, '1': 518}",1024,878
"{'1': 525, '0': 499}",1024,879
"{'0': 514, '1': 510}",1024,880
"{'1': 496, '0': 528}",1024,881
"{'1': 503, '0': 521}",1024,882
"{'0': 492, '1': 532}",1024,883
"{'1': 503, '0': 521}",1024,884
"{'1': 507, '0': 517}",1024,885
"{'0': 541, '1': 483}",1024,886
"{'0': 515, '1': 509}",1024,887
"{'0': 530, '1': 494}",1024,888
"{'0': 528, '1': 496}",1024,889
"{'0': 498, '1': 526}",1024,890
"{'1': 514, '0': 510}",1024,891
"{'1': 504, '0': 520}",1024,892
"{'1': 548, '0': 476}",1024,893
"{'1': 532, '0': 492}",1024,894
"{'1': 530, '0': 494}",1024,895
"{'1': 535, '0': 489}",1024,896
"{'1': 540, '0': 484}",1024,897
"{'0': 503, '1': 521}",1024,898
"{'1': 502, '0': 522}",1024,899
"{'1': 492, '0': 532}",1024,900
"{'1': 532, '0': 492}",1024,901
"{'0': 522, '1': 502}",1024,902
"{'0': 504, '1': 520}",1024,903
"{'0': 493, '1': 531}",1024,904
"{'1': 499, '0': 525}",1024,905
"{'1': 491, '0': 533}",1024,906
"{'0': 519, '1': 505}",1024,907
"{'1': 520, '0': 504}",1024,908
"{'0': 514, '1': 510}",1024,909
"{'0': 551, '1': 473}",1024,910
"{'0': 510, '1': 514}",1024,911
"{'0': 514, '1': 510}",1024,912
"{'0': 509, '1': 515}",1024,913
"{'1': 542, '0': 482}",1024,914
"{'1': 521, '0': 503}",1024,915
"{'0': 511, '1': 513}",1024,916
"{'0': 523, '1': 501}",1024,917
"{'0': 508, '1': 516}",1024,918
"{'0': 502, '1': 522}",1024,919
"{'1': 496, '0': 528}",1024,920
"{'0': 536, '1': 488}",1024,921
"{'1': 481, '0': 543}",1024,922
"{'0': 507, '1': 517}",1024,923
"{'1': 493, '0': 531}",1024,924
"{'1': 519, '0': 505}",1024,925
"{'1': 497, '0': 527}",1024,926
"{'1': 492, '0': 532}",1024,927
"{'1': 523, '0': 501}",1024,928
"{'1': 519, '0': 505}",1024,929
"{'0': 498, '1': 526}",1024,930
"{'1': 496, '0': 528}",1024,931
"{'1': 521, '0': 503}",1024,932
"{'0': 505, '1': 519}",1024,933
"{'0': 527, '1': 497}",1024,934
"{'0': 524, '1': 500}",1024,935
"{'0': 521, '1': 503}",1024,936
"{'0': 505, '1': 519}",1024,937
"{'1': 506, '0': 518}",1024,938
"{'0': 486, '1': 538}",1024,939
"{'0': 522, '1': 502}",1024,940
"{'0': 527, '1': 497}",1024,941
"{'0': 530, '1': 494}",1024,942
"{'1': 498, '0': 526}",1024,943
"{'0': 529, '1': 495}",1024,944
"{'1': 513, '0': 511}",1024,945
"{'0': 514, '1': 510}",1024,946
"{'1': 519, '0': 505}",1024,947
"{'0': 539, '1': 485}",1024,948
"{'0': 531, '1': 493}",1024,949
"{'0': 496, '1': 528}",1024,950
"{'0': 484, '1': 540}",1024,951
"{'1': 492, '0': 532}",1024,952
"{'0': 516, '1': 508}",1024,953
"{'1': 534, '0': 490}",1024,954
"{'0': 521, '1': 503}",1024,955
"{'1': 502, '0': 522}",1024,956
"{'1': 513, '0': 511}",1024,957
"{'0': 488, '1': 536}",1024,958
"{'0': 508, '1': 516}",1024,959
"{'1': 515, '0': 509}",1024,960
"{'0': 507, '1': 517}",1024,961
"{'1': 519, '0': 505}",1024,962
"{'1': 499, '0': 525}",1024,963
"{'0': 487, '1': 537}",1024,964
"{'1': 499, '0': 525}",1024,965
"{'1': 522, '0': 502}",1024,966
"{'1': 522, '0': 502}",1024,967
"{'0': 468, '1': 556}",1024,968
"{'1': 499, '0': 525}",1024,969
"{'1': 512, '0': 512}",1024,970
"{'0': 528, '1': 496}",1024,971
"{'1': 484, '0': 540}",1024,972
"{'1': 522, '0': 502}",1024,973
"{'0': 497, '1': 527}",1024,974
"{'1': 523, '0': 501}",1024,975
"{'0': 514, '1': 510}",1024,976
"{'1': 515, '0': 509}",1024,977
"{'0': 522, '1': 502}",1024,978
"{'0': 520, '1': 504}",1024,979
"{'1': 490, '0': 534}",1024,980
"{'1': 550, '0': 474}",1024,981
"{'1': 540, '0': 484}",1024,982
"{'1': 525, '0': 499}",1024,983
"{'1': 515, '0': 509}",1024,984
"{'0': 543, '1': 481}",1024,985
"{'0': 547, '1': 477}",1024,986
"{'0': 519, '1': 505}",1024,987
"{'0': 541, '1': 483}",1024,988
"{'1': 517, '0': 507}",1024,989
"{'0': 528, '1': 496}",1024,990
"{'0': 498, '1': 526}",1024,991
"{'0': 553, '1': 471}",1024,992
"{'0': 491, '1': 533}",1024,993
"{'0': 512, '1': 512}",1024,994
"{'1': 511, '0': 513}",1024,995
"{'0': 510, '1': 514}",1024,996
"{'0': 511, '1': 513}",1024,997
"{'1': 522, '0': 502}",1024,998
"{'0': 497, '1': 527}",1024,999
