counts,shots,job_id
"{'1': 536, '0': 488}",1024,699
"{'0': 521, '1': 503}",1024,700
"{'1': 522, '0': 502}",1024,701
"{'1': 523, '0': 501}",1024,702
"{'0': 490, '1': 534}",1024,703
"{'0': 519, '1': 505}",1024,704
"{'1': 513, '0': 511}",1024,705
"{'0': 547, '1': 477}",1024,706
"{'0': 513, '1': 511}",1024,707
"{'0': 489, '1': 535}",1024,708
"{'1': 499, '0': 525}",1024,709
"{'1': 503, '0': 521}",1024,710
"{'1': 526, '0': 498}",1024,711
"{'0': 497, '1': 527}",1024,712
"{'1': 509, '0': 515}",1024,713
"{'1': 529, '0': 495}",1024,714
"{'0': 494, '1': 530}",1024,715
"{'1': 524, '0': 500}",1024,716
"{'1': 489, '0': 535}",1024,717
"{'0': 526, '1': 498}",1024,718
"{'0': 509, '1': 515}",1024,719
"{'0': 537, '1': 487}",1024,720
"{'1': 501, '0': 523}",1024,721
"{'1': 498, '0': 526}",1024,722
"{'0': 499, '1': 525}",1024,723
"{'1': 500, '0': 524}",1024,724
"{'0': 487, '1': 537}",1024,725
"{'0': 504, '1': 520}",1024,726
"{'1': 513, '0': 511}",1024,727
"{'1': 517, '0': 507}",1024,728
"{'0': 519, '1': 505}",1024,729
"{'0': 511, '1': 513}",1024,730
"{'1': 495, '0': 529}",1024,731
"{'1': 502, '0': 522}",1024,732
"{'1': 520, '0': 504}",1024,733
"{'1': 530, '0': 494}",1024,734
"{'0': 519, '1': 505}",1024,735
"{'0': 498, '1': 526}",1024,736
"{'1': 506, '0': 518}",1024,737
"{'0': 508, '1': 516}",1024,738
"{'1': 517, '0': 507}",1024,739
"{'0': 513, '1': 511}",1024,740
"{'1': 525, '0': 499}",1024,741
"{'1': 498, '0': 526}",1024,742
"{'1': 541, '0': 483}",1024,743
"{'0': 510, '1': 514}",1024,744
"{'1': 493, '0': 531}",1024,745
"{'0': 478, '1': 546}",1024,746
"{'0': 496, '1': 528}",1024,747
"{'0': 534, '1': 490}",1024,748
"{'1': 541, '0': 483}",1024,749
"{'1': 487, '0': 537}",1024,750
"{'1': 519, '0': 505}",1024,751
"{'0': 514, '1': 510}",1024,752
"{'0': 504, '1': 520}",1024,753
"{'0': 513, '1': 511}",1024,754
"{'0': 522, '1': 502}",1024,755
"{'1': 508, '0': 516}",1024,756
"{'0': 521, '1': 503}",1024,757
"{'0': 507, '1': 517}",1024,758
"{'0': 496, '1': 528}",1024,759
"{'0': 510, '1': 514}",1024,760
"{'1': 478, '0': 546}",1024,761
"{'0': 498, '1': 526}",1024,762
"{'1': 530, '0': 494}",1024,763
"{'1': 521, '0': 503}",1024,764
"{'0': 515, '1': 509}",1024,765
"{'1': 523, '0': 501}",1024,766
"{'0': 498, '1': 526}",1024,767
"{'1': 516, '0': 508}",1024,768
"{'1': 525, '0': 499}",1024,769
"{'0': 520, '1': 504}",1024,770
"{'1': 543, '0': 481}",1024,771
"{'0': 512, '1': 512}",1024,772
"{'0': 503, '1': 521}",1024,773
"{'1': 486, '0': 538}",1024,774
"{'1': 526, '0': 498}",1024,775
"{'1': 496, '0': 528}",1024,776
"{'0': 542, '1': 482}",1024,777
"{'0': 487, '1': 537}",1024,778
"{'1': 506, '0': 518}",1024,779
"{'1': 508, '0': 516}",1024,780
"{'0': 528, '1': 496}",1024,781
"{'0': 524, '1': 500}",1024,782
"{'0': 516, '1': 508}",1024,783
"{'0': 513, '1': 511}",1024,784
"{'0': 497, '1': 527}",1024,785
"{'1': 516, '0': 508}",1024,786
"{'0': 532, '1': 492}",1024,787
"{'1': 525, '0': 499}",1024,788
"{'1': 517, '0': 507}",1024,789
"{'1': 511, '0': 513}",1024,790
"{'1': 498, '0': 526}",1024,791
"{'0': 502, '1': 522}",1024,792
"{'0': 530, '1': 494}",1024,793
"{'0': 517, '1': 507}",1024,794
"{'0': 511, '1': 513}",1024,795
"{'1': 543, '0': 481}",1024,796
"{'1': 490, '0': 534}",1024,797
"{'0': 492, '1': 532}",1024,798
"{'1': 501, '0': 523}",1024,799
"{'0': 502, '1': 522}",1024,800
"{'0': 527, '1': 497}",1024,801
"{'0': 482, '1': 542}",1024,802
"{'1': 532, '0': 492}",1024,803
"{'1': 527, '0': 497}",1024,804
"{'0': 505, '1': 519}",1024,805
"{'0': 530, '1': 494}",1024,806
"{'1': 514, '0': 510}",1024,807
"{'1': 510, '0': 514}",1024,808
"{'0': 511, '1': 513}",1024,809
"{'0': 514, '1': 510}",1024,810
"{'0': 524, '1': 500}",1024,811
"{'0': 516, '1': 508}",1024,812
"{'0': 495, '1': 529}",1024,813
"{'1': 494, '0': 530}",1024,814
"{'0': 509, '1': 515}",1024,815
"{'1': 522, '0': 502}",1024,816
"{'1': 521, '0': 503}",1024,817
"{'0': 539, '1': 485}",1024,818
"{'0': 513, '1': 511}",1024,819
"{'0': 485, '1': 539}",1024,820
"{'0': 504, '1': 520}",1024,821
"{'0': 508, '1': 516}",1024,822
"{'0': 504, '1': 520}",1024,823
"{'0': 516, '1': 508}",1024,824
"{'0': 532, '1': 492}",1024,825
"{'1': 524, '0': 500}",1024,826
"{'0': 516, '1': 508}",1024,827
"{'0': 530, '1': 494}",1024,828
"{'0': 511, '1': 513}",1024,829
"{'0': 513, '1': 511}",1024,830
"{'0': 533, '1': 491}",1024,831
"{'1': 513, '0': 511}",1024,832
"{'0': 504, '1': 520}",1024,833
"{'1': 523, '0': 501}",1024,834
"{'0': 499, '1': 525}",1024,835
"{'0': 492, '1': 532}",1024,836
"{'1': 488, '0': 536}",1024,837
"{'1': 518, '0': 506}",1024,838
"{'0': 519, '1': 505}",1024,839
"{'1': 511, '0': 513}",1024,840
"{'1': 509, '0': 515}",1024,841
"{'0': 520, '1': 504}",1024,842
"{'1': 525, '0': 499}",1024,843
"{'1': 520, '0': 504}",1024,844
"{'1': 521, '0': 503}",1024,845
"{'1': 527, '0': 497}",1024,846
"{'0': 518, '1': 506}",1024,847
"{'1': 492, '0': 532}",1024,848
"{'1': 486, '0': 538}",1024,849
"{'0': 495, '1': 529}",1024,850
"{'1': 490, '0': 534}",1024,851
"{'0': 528, '1': 496}",1024,852
"{'1': 492, '0': 532}",1024,853
"{'0': 513, '1': 511}",1024,854
"{'1': 509, '0': 515}",1024,855
"{'0': 518, '1': 506}",1024,856
"{'1': 519, '0': 505}",1024,857
"{'1': 511, '0': 513}",1024,858
"{'0': 492, '1': 532}",1024,859
"{'0': 509, '1': 515}",1024,860
"{'0': 511, '1': 513}",1024,861
"{'1': 493, '0': 531}",1024,862
"{'0': 527, '1': 497}",1024,863
"{'0': 535, '1': 489}",1024,864
"{'0': 500, '1': 524}",1024,865
"{'1': 503, '0': 521}",1024,866
"{'0': 494, '1': 530}",1024,867
"{'1': 489, '0': 535}",1024,868
"{'0': 522, '1': 502}",1024,869
"{'1': 521, '0': 503}",1024,870
"{'1': 512, '0': 512}",1024,871
"{'1': 529, '0': 495}",1024,872
"{'1': 509, '0': 515}",1024,873
"{'1': 519, '0': 505}",1024,874
"{'1': 508, '0': 516}",1024,875
"{'1': 519, '0': 505}",1024,876
"{'0': 481, '1': 543}",1024,877
"{'0': 551, '1': 473}",1024,878
"{'1': 518, '0': 506}",1024,879
"{'0': 517, '1': 507}",1024,880
"{'1': 516, '0': 508}",1024,881
"{'1': 496, '0': 528}",1024,882
"{'1': 518, '0': 506}",1024,883
"{'0': 514, '1': 510}",1024,884
"{'0': 520, '1': 504}",1024,885
"{'0': 515, '1': 509}",1024,886
"{'0': 512, '1': 512}",1024,887
"{'0': 535, '1': 489}",1024,888
"{'0': 493, '1': 531}",1024,889
"{'1': 511, '0': 513}",1024,890
"{'0': 513, '1': 511}",1024,891
"{'0': 511, '1': 513}",1024,892
"{'0': 509, '1': 515}",1024,893
"{'0': 525, '1': 499}",1024,894
"{'0': 522, '1': 502}",1024,895
"{'0': 505, '1': 519}",1024,896
"{'0': 547, '1': 477}",1024,897
"{'1': 477, '0': 547}",1024,898
"{'0': 540, '1': 484}",1024,899
"{'1': 516, '0': 508}",1024,900
"{'1': 518, '0': 506}",1024,901
"{'0': 501, '1': 523}",1024,902
"{'0': 503, '1': 521}",1024,903
"{'1': 530, '0': 494}",1024,904
"{'1': 522, '0': 502}",1024,905
"{'0': 526, '1': 498}",1024,906
"{'0': 523, '1': 501}",1024,907
"{'1': 509, '0': 515}",1024,908
"{'1': 502, '0': 522}",1024,909
"{'0': 525, '1': 499}",1024,910
"{'1': 515, '0': 509}",1024,911
"{'0': 515, '1': 509}",1024,912
"{'0': 525, '1': 499}",1024,913
"{'0': 536, '1': 488}",1024,914
"{'1': 512, '0': 512}",1024,915
"{'1': 502, '0': 522}",1024,916
"{'0': 515, '1': 509}",1024,917
"{'0': 513, '1': 511}",1024,918
"{'1': 510, '0': 514}",1024,919
"{'0': 486, '1': 538}",1024,920
"{'0': 514, '1': 510}",1024,921
"{'1': 470, '0': 554}",1024,922
"{'0': 495, '1': 529}",1024,923
"{'1': 487, '0': 537}",1024,924
"{'0': 522, '1': 502}",1024,925
"{'1': 499, '0': 525}",1024,926
"{'0': 508, '1': 516}",1024,927
"{'0': 522, '1': 502}",1024,928
"{'1': 550, '0': 474}",1024,929
"{'0': 538, '1': 486}",1024,930
"{'1': 511, '0': 513}",1024,931
"{'0': 491, '1': 533}",1024,932
"{'0': 519, '1': 505}",1024,933
"{'0': 527, '1': 497}",1024,934
"{'1': 523, '0': 501}",1024,935
"{'0': 515, '1': 509}",1024,936
"{'1': 518, '0': 506}",1024,937
"{'1': 479, '0': 545}",1024,938
"{'0': 520, '1': 504}",1024,939
"{'1': 506, '0': 518}",1024,940
"{'1': 529, '0': 495}",1024,941
"{'1': 512, '0': 512}",1024,942
"{'0': 513, '1': 511}",1024,943
"{'1': 547, '0': 477}",1024,944
"{'1': 534, '0': 490}",1024,945
"{'1': 507, '0': 517}",1024,946
"{'0': 499, '1': 525}",1024,947
"{'1': 532, '0': 492}",1024,948
"{'0': 528, '1': 496}",1024,949
"{'1': 525, '0': 499}",1024,950
"{'1': 542, '0': 482}",1024,951
"{'0': 493, '1': 531}",1024,952
"{'1': 522, '0': 502}",1024,953
"{'1': 499, '0': 525}",1024,954
"{'0': 488, '1': 536}",1024,955
"{'0': 506, '1': 518}",1024,956
"{'0': 515, '1': 509}",1024,957
"{'0': 520, '1': 504}",1024,958
"{'1': 488, '0': 536}",1024,959
"{'1': 537, '0': 487}",1024,960
"{'1': 499, '0': 525}",1024,961
"{'0': 531, '1': 493}",1024,962
"{'0': 544, '1': 480}",1024,963
"{'0': 518, '1': 506}",1024,964
"{'0': 517, '1': 507}",1024,965
"{'1': 497, '0': 527}",1024,966
"{'0': 475, '1': 549}",1024,967
"{'1': 517, '0': 507}",1024,968
"{'0': 522, '1': 502}",1024,969
"{'0': 480, '1': 544}",1024,970
"{'0': 496, '1': 528}",1024,971
"{'1': 525, '0': 499}",1024,972
"{'1': 482, '0': 542}",1024,973
"{'0': 490, '1': 534}",1024,974
"{'0': 495, '1': 529}",1024,975
"{'1': 531, '0': 493}",1024,976
"{'1': 520, '0': 504}",1024,977
"{'1': 506, '0': 518}",1024,978
"{'1': 516, '0': 508}",1024,979
"{'0': 498, '1': 526}",1024,980
"{'1': 502, '0': 522}",1024,981
"{'0': 501, '1': 523}",1024,982
"{'1': 521, '0': 503}",1024,983
"{'1': 515, '0': 509}",1024,984
"{'0': 538, '1': 486}",1024,985
"{'0': 487, '1': 537}",1024,986
"{'0': 505, '1': 519}",1024,987
"{'0': 517, '1': 507}",1024,988
"{'1': 510, '0': 514}",1024,989
"{'0': 487, '1': 537}",1024,990
"{'0': 524, '1': 500}",1024,991
"{'1': 503, '0': 521}",1024,992
"{'0': 497, '1': 527}",1024,993
"{'1': 519, '0': 505}",1024,994
"{'0': 507, '1': 517}",1024,995
"{'1': 505, '0': 519}",1024,996
"{'0': 520, '1': 504}",1024,997
"{'0': 523, '1': 501}",1024,998
"{'0': 518, '1': 506}",1024,999
