counts,shots,job_id
"{'0': 515, '1': 509}",1024,699
"{'1': 503, '0': 521}",1024,700
"{'1': 506, '0': 518}",1024,701
"{'1': 534, '0': 490}",1024,702
"{'1': 500, '0': 524}",1024,703
"{'0': 512, '1': 512}",1024,704
"{'0': 506, '1': 518}",1024,705
"{'1': 515, '0': 509}",1024,706
"{'1': 509, '0': 515}",1024,707
"{'1': 546, '0': 478}",1024,708
"{'1': 523, '0': 501}",1024,709
"{'1': 511, '0': 513}",1024,710
"{'0': 509, '1': 515}",1024,711
"{'0': 498, '1': 526}",1024,712
"{'1': 526, '0': 498}",1024,713
"{'0': 493, '1': 531}",1024,714
"{'1': 528, '0': 496}",1024,715
"{'1': 516, '0': 508}",1024,716
"{'1': 511, '0': 513}",1024,717
"{'1': 518, '0': 506}",1024,718
"{'0': 536, '1': 488}",1024,719
"{'1': 504, '0': 520}",1024,720
"{'0': 525, '1': 499}",1024,721
"{'1': 518, '0': 506}",1024,722
"{'1': 505, '0': 519}",1024,723
"{'1': 510, '0': 514}",1024,724
"{'1': 497, '0': 527}",1024,725
"{'0': 507, '1': 517}",1024,726
"{'1': 553, '0': 471}",1024,727
"{'0': 521, '1': 503}",1024,728
"{'1': 496, '0': 528}",1024,729
"{'1': 500, '0': 524}",1024,730
"{'1': 496, '0': 528}",1024,731
"{'1': 506, '0': 518}",1024,732
"{'0': 526, '1': 498}",1024,733
"{'0': 495, '1': 529}",1024,734
"{'1': 510, '0': 514}",1024,735
"{'1': 524, '0': 500}",1024,736
"{'0': 484, '1': 540}",1024,737
"{'1': 505, '0': 519}",1024,738
"{'0': 530, '1': 494}",1024,739
"{'1': 501, '0': 523}",1024,740
"{'0': 507, '1': 517}",1024,741
"{'0': 505, '1': 519}",1024,742
"{'0': 486, '1': 538}",1024,743
"{'0': 535, '1': 489}",1024,744
"{'0': 515, '1': 509}",1024,745
"{'1': 505, '0': 519}",1024,746
"{'1': 534, '0': 490}",1024,747
"{'0': 528, '1': 496}",1024,748
"{'1': 527, '0': 497}",1024,749
"{'0': 503, '1': 521}",1024,750
"{'1': 529, '0': 495}",1024,751
"{'1': 492, '0': 532}",1024,752
"{'0': 515, '1': 509}",1024,753
"{'0': 493, '1': 531}",1024,754
"{'1': 508, '0': 516}",1024,755
"{'1': 501, '0': 523}",1024,756
"{'1': 501, '0': 523}",1024,757
"{'1': 503, '0': 521}",1024,758
"{'0': 521, '1': 503}",1024,759
"{'1': 527, '0': 497}",1024,760
"{'0': 524, '1': 500}",1024,761
"{'0': 506, '1': 518}",1024,762
"{'1': 554, '0': 470}",1024,763
"{'0': 514, '1': 510}",1024,764
"{'1': 511, '0': 513}",1024,765
"{'0': 538, '1': 486}",1024,766
"{'1': 481, '0': 543}",1024,767
"{'0': 511, '1': 513}",1024,768
"{'0': 497, '1': 527}",1024,769
"{'0': 537, '1': 487}",1024,770
"{'1': 520, '0': 504}",1024,771
"{'0': 517, '1': 507}",1024,772
"{'1': 490, '0': 534}",1024,773
"{'0': 532, '1': 492}",1024,774
"{'0': 506, '1': 518}",1024,775
"{'1': 524, '0': 500}",1024,776
"{'0': 503, '1': 521}",1024,777
"{'1': 511, '0': 513}",1024,778
"{'0': 532, '1': 492}",1024,779
"{'1': 519, '0': 505}",1024,780
"{'1': 526, '0': 498}",1024,781
"{'0': 495, '1': 529}",1024,782
"{'0': 513, '1': 511}",1024,783
"{'0': 528, '1': 496}",1024,784
"{'1': 510, '0': 514}",1024,785
"{'0': 502, '1': 522}",1024,786
"{'0': 496, '1': 528}",1024,787
"{'1': 512, '0': 512}",1024,788
"{'1': 524, '0': 500}",1024,789
"{'1': 503, '0': 521}",1024,790
"{'0': 507, '1': 517}",1024,791
"{'1': 530, '0': 494}",1024,792
"{'1': 527, '0': 497}",1024,793
"{'0': 511, '1': 513}",1024,794
"{'1': 519, '0': 505}",1024,795
"{'1': 516, '0': 508}",1024,796
"{'0': 475, '1': 549}",1024,797
"{'1': 487, '0': 537}",1024,798
"{'1': 514, '0': 510}",1024,799
"{'1': 502, '0': 522}",1024,800
"{'0': 519, '1': 505}",1024,801
"{'1': 506, '0': 518}",1024,802
"{'0': 514, '1': 510}",1024,803
"{'1': 523, '0': 501}",1024,804
"{'0': 504, '1': 520}",1024,805
"{'0': 540, '1': 484}",1024,806
"{'0': 489, '1': 535}",1024,807
"{'1': 491, '0': 533}",1024,808
"{'0': 508, '1': 516}",1024,809
"{'1': 523, '0': 501}",1024,810
"{'1': 506, '0': 518}",1024,811
"{'0': 498, '1': 526}",1024,812
"{'0': 544, '1': 480}",1024,813
"{'1': 526, '0': 498}",1024,814
"{'0': 554, '1': 470}",1024,815
"{'1': 484, '0': 540}",1024,816
"{'1': 535, '0': 489}",1024,817
"{'1': 519, '0': 505}",1024,818
"{'1': 478, '0': 546}",1024,819
"{'0': 501, '1': 523}",1024,820
"{'1': 495, '0': 529}",1024,821
"{'1': 538, '0': 486}",1024,822
"{'0': 520, '1': 504}",1024,823
"{'1': 537, '0': 487}",1024,824
"{'1': 505, '0': 519}",1024,825
"{'1': 516, '0': 508}",1024,826
"{'0': 506, '1': 518}",1024,827
"{'1': 503, '0': 521}",1024,828
"{'1': 484, '0': 540}",1024,829
"{'0': 504, '1': 520}",1024,830
"{'0': 530, '1': 494}",1024,831
"{'1': 485, '0': 539}",1024,832
"{'0': 530, '1': 494}",1024,833
"{'0': 500, '1': 524}",1024,834
"{'0': 524, '1': 500}",1024,835
"{'0': 489, '1': 535}",1024,836
"{'0': 510, '1': 514}",1024,837
"{'0': 520, '1': 504}",1024,838
"{'0': 506, '1': 518}",1024,839
"{'0': 469, '1': 555}",1024,840
"{'0': 524, '1': 500}",1024,841
"{'0': 519, '1': 505}",1024,842
"{'1': 525, '0': 499}",1024,843
"{'0': 496, '1': 528}",1024,844
"{'0': 503, '1': 521}",1024,845
"{'0': 507, '1': 517}",1024,846
"{'1': 516, '0': 508}",1024,847
"{'1': 526, '0': 498}",1024,848
"{'0': 494, '1': 530}",1024,849
"{'1': 515, '0': 509}",1024,850
"{'0': 498, '1': 526}",1024,851
"{'0': 530, '1': 494}",1024,852
"{'1': 536, '0': 488}",1024,853
"{'1': 517, '0': 507}",1024,854
"{'0': 493, '1': 531}",1024,855
"{'0': 544, '1': 480}",1024,856
"{'1': 513, '0': 511}",1024,857
"{'1': 516, '0': 508}",1024,858
"{'0': 508, '1': 516}",1024,859
"{'0': 490, '1': 534}",1024,860
"{'1': 523, '0': 501}",1024,861
"{'0': 491, '1': 533}",1024,862
"{'0': 497, '1': 527}",1024,863
"{'0': 507, '1': 517}",1024,864
"{'1': 500, '0': 524}",1024,865
"{'0': 485, '1': 539}",1024,866
"{'0': 530, '1': 494}",1024,867
"{'1': 532, '0': 492}",1024,868
"{'1': 538, '0': 486}",1024,869
"{'0': 527, '1': 497}",1024,870
"{'1': 516, '0': 508}",1024,871
"{'1': 510, '0': 514}",1024,872
"{'1': 496, '0': 528}",1024,873
"{'1': 507, '0': 517}",1024,874
"{'1': 516, '0': 508}",1024,875
"{'1': 523, '0': 501}",1024,876
"{'1': 525, '0': 499}",1024,877
"{'1': 476, '0': 548}",1024,878
"{'0': 544, '1': 480}",1024,879
"{'0': 502, '1': 522}",1024,880
"{'0': 519, '1': 505}",1024,881
"{'1': 542, '0': 482}",1024,882
"{'0': 501, '1': 523}",1024,883
"{'0': 538, '1': 486}",1024,884
"{'1': 504, '0': 520}",1024,885
"{'1': 527, '0': 497}",1024,886
"{'0': 530, '1': 494}",1024,887
"{'1': 514, '0': 510}",1024,888
"{'1': 528, '0': 496}",1024,889
"{'1': 506, '0': 518}",1024,890
"{'0': 504, '1': 520}",1024,891
"{'0': 515, '1': 509}",1024,892
"{'1': 532, '0': 492}",1024,893
"{'0': 516, '1': 508}",1024,894
"{'1': 522, '0': 502}",1024,895
"{'0': 502, '1': 522}",1024,896
"{'0': 508, '1': 516}",1024,897
"{'1': 531, '0': 493}",1024,898
"{'1': 505, '0': 519}",1024,899
"{'1': 505, '0': 519}",1024,900
"{'1': 521, '0': 503}",1024,901
"{'1': 525, '0': 499}",1024,902
"{'0': 517, '1': 507}",1024,903
"{'0': 479, '1': 545}",1024,904
"{'1': 511, '0': 513}",1024,905
"{'0': 546, '1': 478}",1024,906
"{'1': 510, '0': 514}",1024,907
"{'1': 533, '0': 491}",1024,908
"{'0': 519, '1': 505}",1024,909
"{'1': 490, '0': 534}",1024,910
"{'0': 501, '1': 523}",1024,911
"{'0': 532, '1': 492}",1024,912
"{'1': 522, '0': 502}",1024,913
"{'1': 530, '0': 494}",1024,914
"{'0': 519, '1': 505}",1024,915
"{'1': 505, '0': 519}",1024,916
"{'1': 536, '0': 488}",1024,917
"{'0': 517, '1': 507}",1024,918
"{'1': 527, '0': 497}",1024,919
"{'1': 478, '0': 546}",1024,920
"{'0': 510, '1': 514}",1024,921
"{'0': 504, '1': 520}",1024,922
"{'0': 504, '1': 520}",1024,923
"{'0': 518, '1': 506}",1024,924
"{'1': 516, '0': 508}",1024,925
"{'1': 507, '0': 517}",1024,926
"{'1': 509, '0': 515}",1024,927
"{'1': 519, '0': 505}",1024,928
"{'1': 524, '0': 500}",1024,929
"{'1': 528, '0': 496}",1024,930
"{'1': 511, '0': 513}",1024,931
"{'1': 511, '0': 513}",1024,932
"{'1': 515, '0': 509}",1024,933
"{'1': 496, '0': 528}",1024,934
"{'1': 506, '0': 518}",1024,935
"{'0': 537, '1': 487}",1024,936
"{'1': 511, '0': 513}",1024,937
"{'0': 538, '1': 486}",1024,938
"{'1': 518, '0': 506}",1024,939
"{'0': 491, '1': 533}",1024,940
"{'0': 506, '1': 518}",1024,941
"{'1': 533, '0': 491}",1024,942
"{'1': 494, '0': 530}",1024,943
"{'1': 504, '0': 520}",1024,944
"{'1': 492, '0': 532}",1024,945
"{'1': 521, '0': 503}",1024,946
"{'0': 514, '1': 510}",1024,947
"{'1': 525, '0': 499}",1024,948
"{'0': 556, '1': 468}",1024,949
"{'0': 514, '1': 510}",1024,950
"{'1': 522, '0': 502}",1024,951
"{'0': 504, '1': 520}",1024,952
"{'0': 526, '1': 498}",1024,953
"{'0': 509, '1': 515}",1024,954
"{'0': 514, '1': 510}",1024,955
"{'0': 506, '1': 518}",1024,956
"{'1': 517, '0': 507}",1024,957
"{'1': 521, '0': 503}",1024,958
"{'0': 527, '1': 497}",1024,959
"{'0': 514, '1': 510}",1024,960
"{'1': 503, '0': 521}",1024,961
"{'1': 500, '0': 524}",1024,962
"{'0': 485, '1': 539}",1024,963
"{'1': 509, '0': 515}",1024,964
"{'0': 515, '1': 509}",1024,965
"{'0': 511, '1': 513}",1024,966
"{'1': 519, '0': 505}",1024,967
"{'1': 526, '0': 498}",1024,968
"{'0': 525, '1': 499}",1024,969
"{'1': 530, '0': 494}",1024,970
"{'0': 515, '1': 509}",1024,971
"{'0': 495, '1': 529}",1024,972
"{'0': 511, '1': 513}",1024,973
"{'1': 513, '0': 511}",1024,974
"{'1': 497, '0': 527}",1024,975
"{'0': 510, '1': 514}",1024,976
"{'1': 514, '0': 510}",1024,977
"{'1': 491, '0': 533}",1024,978
"{'1': 497, '0': 527}",1024,979
"{'0': 507, '1': 517}",1024,980
"{'0': 525, '1': 499}",1024,981
"{'0': 477, '1': 547}",1024,982
"{'1': 489, '0': 535}",1024,983
"{'1': 512, '0': 512}",1024,984
"{'0': 516, '1': 508}",1024,985
"{'0': 531, '1': 493}",1024,986
"{'0': 501, '1': 523}",1024,987
"{'1': 519, '0': 505}",1024,988
"{'0': 514, '1': 510}",1024,989
"{'0': 496, '1': 528}",1024,990
"{'1': 526, '0': 498}",1024,991
"{'0': 505, '1': 519}",1024,992
"{'0': 504, '1': 520}",1024,993
"{'0': 526, '1': 498}",1024,994
"{'0': 533, '1': 491}",1024,995
"{'0': 553, '1': 471}",1024,996
"{'1': 524, '0': 500}",1024,997
"{'1': 485, '0': 539}",1024,998
"{'0': 529, '1': 495}",1024,999
